""	"date"	"site"	"depth"	"depthtype"	"Library"	"Sequences"	"depth_m"	"monthyear"	"yearmonth"	"prehurricane"	"disease"	"disturbance"	"temp"	"salinity"	"npoc"	"tn"	"po4"	"no2no3"	"silicate"	"no2"	"nh4"	"Chl"	"Phaeo"	"pro"	"syn"	"peuk"	"hbact"	"BleachCoral"	"CCA"	"CYAN"	"DiseasedCoral"	"HardCoral"	"Macroalgae"	"Other"	"Ramicrusta"	"SoftCoral"	"Sponge"	"Substrate"	"TurfAlgae"	"is.neg"
"USVI205"	"10/29/16"	"Tektite"	"Surface"	"surface"	"L2"	" 61291"	" 0.50"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.64000"	"35.74000"	"113.226"	" 6.525"	"0.0460"	" 0.0315"	" 1.4746"	" 0.0113"	" 0.1313"	NA	NA	" 30361"	"125452"	" 2236"	" 989072"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"863"	"8/9/20"	"Dittlif"	"Benthic"	"benthic"	"F2"	" 56130"	" 8.50"	"2020August"	"2020-08"	"No"	"Yes"	"disease"	"29.49000"	"35.73000"	" 72.100"	" 7.500"	"0.0698"	" 0.4371"	" 2.3811"	" 0.0592"	" 0.2684"	"0.19234191"	"0.13526977"	" 16676"	" 14995"	"  630"	" 486536"	"0.00"	"0.04000000"	"0.06000000"	"0.07500000"	"0.10750000"	"0.39000000"	"0.01666667"	"0.03666667"	"0.06750000"	"0.04000000"	"0.1225000"	"0.14000000"	"FALSE"
"907"	"1/17/21"	"Joels Shoal"	"Benthic"	"benthic"	"H2"	" 56114"	"10.00"	"2021January"	"2021-01"	"No"	"Yes"	"disease"	"26.79000"	"35.63000"	" 80.800"	"10.300"	"0.0741"	" 0.0844"	" 2.1116"	" 0.0161"	" 0.5645"	"0.34593204"	"0.15551451"	" 20405"	" 71143"	" 1221"	" 774535"	"0.00"	"0.01000000"	"0.04000000"	"0.05000000"	"0.09000000"	"0.06000000"	"0.08000000"	"0.07250000"	"0.25750000"	"0.19250000"	"0.0500000"	"0.20750000"	"FALSE"
"133"	"10/28/16"	"Joels Shoal"	"Benthic"	"benthic"	"H2"	" 60722"	"14.82"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.52000"	"35.74000"	" 92.674"	" 6.387"	"0.0545"	" 0.1036"	" 1.2826"	" 0.0185"	" 0.1050"	"0.36400000"	NA	" 29531"	"105652"	" 1463"	" 746480"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"1135"	"6/27/22"	"Tektite"	"Benthic"	"benthic"	"G2"	" 72634"	" 9.80"	"2022June"	"2022-06"	"No"	"Yes"	"disease"	NA	NA	" 73.900"	" 5.100"	"0.0800"	" 0.1000"	" 0.8000"	" 0.0100"	" 0.3600"	"0.31327951"	"0.09790832"	NA	NA	NA	NA	"0.01"	"0.01500000"	"0.01000000"	"0.00000000"	"0.24500000"	"0.08666667"	"0.02000000"	"0.13500000"	"0.09000000"	"0.04000000"	"0.1675000"	"0.34000000"	"FALSE"
"1002"	"10/20/21"	"Europa"	"Surface"	"surface"	"F2"	" 52201"	" 0.50"	"2021October"	"2021-10"	"No"	"Yes"	"disease"	"30.29704"	"34.87994"	" 73.700"	" 8.900"	"0.1000"	" 0.6000"	" 0.5000"	" 0.0500"	" 0.5100"	NA	NA	"  2285"	" 55530"	" 2035"	" 608000"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"514"	"11/30/17"	"Sand patch"	"Benthic"	"benthic"	"G2"	" 43359"	" 7.90"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	"27.93000"	"34.71000"	"123.649"	"10.058"	"0.1984"	" 0.2913"	" 2.0317"	" 0.0308"	" 0.5885"	"0.22490534"	"0.22386826"	" 27394"	" 31528"	"  773"	" 617302"	"0.00"	"0.00000000"	"0.00000000"	"0.00000000"	"0.00000000"	"0.04333333"	"0.00000000"	"0.00000000"	"0.00000000"	"0.00000000"	"0.9566667"	"0.00000000"	"FALSE"
"359"	"7/26/17"	"Yawzi"	"Benthic"	"benthic"	"H2"	" 63290"	"10.46"	"2017July"	"2017-07"	"Yes"	"No"	"historic"	"28.90000"	"34.98000"	" 73.907"	" 8.374"	"0.1522"	" 0.2629"	" 2.0632"	" 0.0153"	" 0.0566"	"0.15864962"	"0.06537305"	" 68231"	" 45802"	" 1519"	" 645342"	"0.00"	"0.05666667"	"0.02750000"	"0.00000000"	"0.12833333"	"0.30666667"	"0.02600000"	"0.02000000"	"0.10166667"	"0.06000000"	"0.2216667"	"0.16000000"	"FALSE"
"907b"	"1/17/21"	"Joels Shoal"	"Benthic"	"benthic"	"H2"	" 58135"	"10.00"	"2021January"	"2021-01"	"No"	"Yes"	"disease"	"26.79000"	"35.63000"	" 80.800"	"10.300"	"0.0741"	" 0.0844"	" 2.1116"	" 0.0161"	" 0.5645"	"0.34593204"	"0.15551451"	" 20405"	" 71143"	" 1221"	" 774535"	"0.00"	"0.01000000"	"0.04000000"	"0.05000000"	"0.09000000"	"0.06000000"	"0.08000000"	"0.07250000"	"0.25750000"	"0.19250000"	"0.0500000"	"0.20750000"	"FALSE"
"807"	"8/6/20"	"Yawzi"	"Surface"	"surface"	"G2"	" 62851"	" 0.50"	"2020August"	"2020-08"	"No"	"Yes"	"disease"	NA	NA	" 81.300"	" 9.700"	"0.0573"	" 0.0154"	" 1.7903"	" 0.0207"	" 0.3396"	"0.20564936"	"0.04336712"	" 39327"	" 62398"	"  473"	" 588747"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"USVI88"	"6/12/16"	"Booby Rock"	"Benthic"	"benthic"	"L2"	" 46633"	"13.09"	"2016June"	"2016-06"	"Yes"	"No"	"historic"	"28.62000"	"36.34000"	" 77.465"	" 4.782"	"0.0257"	" 0.1130"	" 1.5298"	" 0.0166"	" 0.0380"	"0.17000000"	NA	" 74784"	" 29517"	" 1167"	" 532322"	"0.00"	"0.01000000"	"0.03000000"	"0.00000000"	"0.16166667"	"0.07800000"	"0.03600000"	"0.00000000"	"0.19000000"	"0.03000000"	"0.5166667"	"0.00000000"	"FALSE"
"507"	"11/30/17"	"Sand patch"	"Surface"	"surface"	"H2"	" 44937"	" 0.50"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	"27.98000"	"34.71000"	" 75.310"	" 7.622"	"0.1635"	" 0.1491"	" 2.5288"	" 0.0329"	" 0.2489"	NA	NA	" 44480"	" 48066"	" 1153"	" 622744"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"533"	"4/11/18"	"Ram Head"	"Benthic"	"benthic"	"G2"	" 54100"	" 6.80"	"2018April"	"2018-04"	"No"	"No"	"hurricane"	"27.26000"	"36.30000"	" 80.284"	" 6.790"	"0.1672"	" 0.0837"	" 1.4226"	" 0.0284"	" 0.1197"	"0.16898802"	"0.07452323"	" 39417"	" 83995"	"  998"	" 528863"	"0.00"	"0.06000000"	"0.05000000"	"0.01000000"	"0.09166667"	"0.16833333"	"0.07250000"	"0.17600000"	"0.05166667"	"0.04200000"	"0.3450000"	"0.11200000"	"FALSE"
"513"	"11/30/17"	"Sand patch"	"Benthic"	"benthic"	"F2"	" 48812"	" 7.90"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	"27.93000"	"34.71000"	"123.649"	"10.058"	"0.1984"	" 0.2913"	" 2.0317"	" 0.0308"	" 0.5885"	"0.22490534"	"0.22386826"	" 27394"	" 31528"	"  773"	" 617302"	"0.00"	"0.00000000"	"0.00000000"	"0.00000000"	"0.00000000"	"0.04333333"	"0.00000000"	"0.00000000"	"0.00000000"	"0.00000000"	"0.9566667"	"0.00000000"	"FALSE"
"1138"	"6/27/22"	"Yawzi"	"Benthic"	"benthic"	"F2"	" 51177"	"11.50"	"2022June"	"2022-06"	"No"	"Yes"	"disease"	NA	NA	" 71.100"	" 4.100"	"0.0800"	" 0.0000"	" 0.9000"	" 0.0100"	" 0.4200"	"0.34531596"	"0.17561285"	NA	NA	NA	NA	"0.01"	"0.02500000"	"0.03500000"	"0.00000000"	"0.08000000"	"0.33600000"	"0.04250000"	"0.10800000"	"0.03400000"	"0.04750000"	"0.2260000"	"0.14500000"	"FALSE"
"929"	"1/19/21"	"Dittlif"	"Benthic"	"benthic"	"G2"	" 61792"	" 7.70"	"2021January"	"2021-01"	"No"	"Yes"	"disease"	"26.86000"	"35.79000"	" 72.400"	" 9.200"	"0.0782"	" 0.3914"	" 0.4923"	" 0.0442"	" 1.0514"	"0.21532190"	"0.14539799"	"  6263"	" 22624"	"  643"	" 494008"	"0.00"	"0.02666667"	"0.00000000"	"0.00000000"	"0.22250000"	"0.22500000"	"0.02500000"	"0.00000000"	"0.14000000"	"0.03500000"	"0.1850000"	"0.16000000"	"FALSE"
"USVI128"	"10/28/16"	"Dittlif"	"Surface"	"surface"	"L2"	" 57830"	" 0.50"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.54000"	"35.75000"	" 82.926"	" 5.886"	"0.0403"	" 0.4196"	" 1.3686"	" 0.0400"	" 0.0700"	NA	NA	" 17044"	" 54548"	" 1223"	" 621591"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"443"	"11/27/17"	"Ram Head"	"Benthic"	"benthic"	"F2"	" 48952"	" 6.10"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	NA	NA	" 80.300"	" 8.984"	"0.1644"	" 0.0904"	" 2.4508"	" 0.0261"	" 0.0112"	"0.05462755"	"0.02594531"	" 52256"	" 59105"	" 1209"	" 733598"	"0.00"	"0.00000000"	"0.05000000"	"0.00000000"	"0.12500000"	"0.31666667"	"0.04500000"	"0.00000000"	"0.04833333"	"0.07000000"	"0.3100000"	"0.09000000"	"FALSE"
"USVI130"	"10/28/16"	"Sand patch"	"Benthic"	"benthic"	"L2"	" 58960"	" 9.70"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.64000"	"35.77000"	"107.253"	" 6.163"	"0.0468"	" 0.1049"	" 1.2341"	" 0.0307"	" 0.0963"	"0.31700000"	NA	" 33188"	"119053"	" 1434"	" 838055"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"904b"	"1/17/21"	"Joels Shoal"	"Benthic"	"benthic"	"G2"	" 43455"	"10.00"	"2021January"	"2021-01"	"No"	"Yes"	"disease"	"26.79000"	"35.63000"	" 80.800"	"10.300"	"0.0741"	" 0.0844"	" 2.1116"	" 0.0161"	" 0.5645"	"0.33052990"	"0.13528311"	" 20405"	" 71143"	" 1221"	" 774535"	"0.00"	"0.01000000"	"0.04000000"	"0.05000000"	"0.09000000"	"0.06000000"	"0.08000000"	"0.07250000"	"0.25750000"	"0.19250000"	"0.0500000"	"0.20750000"	"FALSE"
"825"	"8/7/20"	"Joels Shoal"	"Benthic"	"benthic"	"H2"	" 45467"	"11.30"	"2020August"	"2020-08"	"No"	"Yes"	"disease"	"29.47000"	"35.48000"	" 81.700"	" 8.800"	"0.0490"	" 0.1705"	" 2.2456"	" 0.0258"	" 0.3434"	"0.08877793"	"0.04313847"	" 70762"	" 15324"	"  486"	" 491224"	"0.00"	"0.04400000"	"0.04500000"	"0.01500000"	"0.06600000"	"0.06600000"	"0.04800000"	"0.30600000"	"0.12400000"	"0.14400000"	"0.0275000"	"0.15600000"	"FALSE"
"952"	"1/23/21"	"Tektite"	"Benthic"	"benthic"	"F2"	" 46868"	"10.00"	"2021January"	"2021-01"	"No"	"Yes"	"disease"	"26.72000"	"35.81000"	" 77.500"	" 7.800"	"0.0908"	" 0.4391"	" 1.5008"	" 0.0368"	" 0.2902"	"0.22702753"	"0.11458452"	" 16729"	" 48256"	"  670"	" 518365"	"0.00"	"0.02250000"	"0.18000000"	"0.04500000"	"0.28000000"	"0.30250000"	"0.01500000"	"0.03333333"	"0.03250000"	"0.05750000"	"0.0475000"	"0.04500000"	"FALSE"
"267"	"3/26/17"	"Joels Shoal"	"Surface"	"surface"	"F2"	" 45825"	" 0.50"	"2017March"	"2017-03"	"Yes"	"No"	"historic"	"26.49000"	"36.70000"	" 74.500"	" 5.702"	"0.1839"	" 0.2468"	" 1.2425"	" 0.0522"	" 0.1420"	NA	NA	" 15905"	" 70650"	" 1927"	" 619453"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"USVI173"	"10/29/16"	"Europa"	"Surface"	"surface"	"L2"	" 56769"	" 0.50"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.70000"	"35.72000"	"102.836"	" 6.225"	"0.0314"	" 0.0435"	" 1.5967"	" 0.0757"	" 0.0032"	NA	NA	" 37238"	"122414"	" 2377"	" 812250"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"USVI111"	"10/28/16"	"Booby Rock"	"Benthic"	"benthic"	"L2"	" 49763"	"14.40"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.46000"	"35.69000"	" 88.837"	" 5.950"	"0.0412"	" 0.0210"	" 1.8391"	"-0.0015"	" 0.0438"	"0.37000000"	NA	" 41723"	" 97523"	" 1969"	" 740208"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"1012"	"10/21/21"	"Cocoloba"	"Surface"	"surface"	"F2"	" 47917"	" 0.50"	"2021October"	"2021-10"	"No"	"Yes"	"disease"	"29.69365"	"34.85873"	" 72.200"	" 6.800"	"0.1400"	" 0.4000"	" 1.8000"	" 0.0400"	" 0.4700"	NA	NA	" 10216"	" 45551"	" 1484"	" 645000"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"810b"	"8/6/20"	"Yawzi"	"Benthic"	"benthic"	"G2"	" 39941"	" 8.40"	"2020August"	"2020-08"	"No"	"Yes"	"disease"	NA	NA	" 80.600"	" 8.000"	"0.0575"	"-0.0050"	" 1.4052"	" 0.0227"	" 0.2312"	"0.22579536"	"0.07217851"	" 39117"	" 63094"	"  932"	" 632906"	"0.00"	"0.06000000"	"0.01000000"	"0.01666667"	"0.15166667"	"0.18666667"	"0.02800000"	"0.17833333"	"0.03666667"	"0.06000000"	"0.1266667"	"0.16333333"	"FALSE"
"USVI181"	"10/29/16"	"Tektite"	"Benthic"	"benthic"	"L2"	" 66240"	" 9.00"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.52000"	"35.72000"	" 96.504"	" 6.097"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"USVI121"	"10/28/16"	"Dittlif"	"Surface"	"surface"	"L2"	" 61543"	" 0.50"	"2016October"	"2016-10"	"Yes"	"No"	"historic"	"29.54000"	"35.75000"	"100.534"	" 5.986"	"0.0456"	" 0.3711"	" 1.2441"	" 0.0329"	" 0.0700"	NA	NA	" 16383"	" 53634"	" 1069"	" 603633"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"913"	"1/18/21"	"Booby Rock"	"Benthic"	"benthic"	"H2"	" 56328"	" 7.50"	"2021January"	"2021-01"	"No"	"Yes"	"disease"	"26.65000"	"35.67000"	" 75.400"	" 6.200"	"0.0700"	" 0.1147"	" 1.9959"	" 0.0169"	" 1.2034"	"0.37827653"	"0.17532927"	" 21233"	" 72206"	" 1287"	" 825062"	"0.00"	"0.05000000"	"0.00000000"	"0.06000000"	"0.16000000"	"0.02500000"	"0.08000000"	"0.06000000"	"0.24000000"	"0.10250000"	"0.0600000"	"0.32500000"	"FALSE"
"294"	"3/27/17"	"Cocoloba"	"Surface"	"surface"	"H2"	" 69199"	" 0.50"	"2017March"	"2017-03"	"Yes"	"No"	"historic"	"26.63000"	"36.68000"	" 70.959"	" 6.108"	"0.1700"	" 0.2186"	" 1.1372"	" 0.0249"	" 0.1884"	NA	NA	" 18169"	" 60117"	" 2138"	" 440494"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"839"	"8/8/20"	"Tektite"	"Surface"	"surface"	"G2"	" 44170"	" 0.50"	"2020August"	"2020-08"	"No"	"Yes"	"disease"	"29.69000"	"35.70000"	" 78.300"	" 7.100"	"0.0613"	" 0.0052"	" 1.9186"	" 0.0243"	" 0.3088"	"0.15836479"	"0.05256512"	" 56042"	" 29255"	"  446"	" 543550"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"677"	"11/6/18"	"Dittlif"	"Surface"	"surface"	"H2"	" 48239"	" 0.50"	"2018November"	"2018-11"	"No"	"No"	"hurricane"	"28.44000"	"32.95000"	" 82.404"	" 5.397"	"0.1701"	" 1.2208"	" 2.9140"	" 0.0631"	" 0.2790"	NA	NA	" 16566"	" 40711"	" 3347"	" 838069"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"440"	"11/27/17"	"Booby Rock"	"Surface"	"surface"	"F2"	" 60246"	" 0.50"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	NA	NA	" 73.386"	" 9.397"	"0.1573"	" 0.0971"	" 2.6029"	" 0.0288"	" 0.1114"	NA	NA	" 57755"	" 43298"	"  844"	" 638072"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"1103"	"6/24/22"	"Ram Head"	"Benthic"	"benthic"	"G2"	" 59871"	"10.30"	"2022June"	"2022-06"	"No"	"Yes"	"disease"	"29.40000"	"25.80000"	" 73.100"	" 4.100"	"0.0800"	" 0.1000"	" 0.1000"	" 0.0100"	" 0.2800"	"0.21131735"	"0.09064593"	NA	NA	NA	NA	"0.00"	"0.00000000"	"0.02000000"	"0.00000000"	"0.02750000"	"0.29000000"	"0.01250000"	"0.05500000"	"0.10000000"	"0.01750000"	"0.0600000"	"0.61500000"	"FALSE"
"1010"	"10/21/21"	"Cocoloba"	"Surface"	"surface"	"G2"	" 63748"	" 0.50"	"2021October"	"2021-10"	"No"	"Yes"	"disease"	"29.69365"	"34.85873"	" 72.200"	" 6.800"	"0.1400"	" 0.4000"	" 1.8000"	" 0.0400"	" 0.4700"	NA	NA	" 10216"	" 45551"	" 1484"	" 645000"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"412"	"7/29/17"	"Ram Head"	"Benthic"	"benthic"	"F2"	" 19570"	" 8.67"	"2017July"	"2017-07"	"Yes"	"No"	"historic"	"29.26000"	"35.00000"	" 82.599"	" 8.238"	"0.1662"	" 0.2250"	"10.0506"	"-0.0126"	" 0.2068"	"0.13465435"	"0.09581551"	" 76598"	" 25172"	" 1266"	" 567028"	"0.00"	"0.00000000"	"0.03666667"	"0.00000000"	"0.07500000"	"0.22333333"	"0.05000000"	"0.25000000"	"0.08666667"	"0.05666667"	"0.3316667"	"0.11000000"	"FALSE"
"245"	"3/25/17"	"Ram Head"	"Surface"	"surface"	"H2"	" 66901"	" 0.50"	"2017March"	"2017-03"	"Yes"	"No"	"historic"	"26.52000"	"36.88000"	" 70.722"	" 5.966"	"0.1763"	" 0.3152"	" 1.2116"	" 0.0172"	" 0.1362"	NA	NA	" 22148"	" 55913"	" 1223"	" 493200"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"478"	"11/29/17"	"Joels Shoal"	"Benthic"	"benthic"	"H2"	" 58969"	" 9.44"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	"28.03000"	"34.80000"	NA	NA	"0.1562"	" 0.0093"	" 2.6404"	" 0.0195"	" 0.0450"	"0.14537564"	"0.08175550"	" 48192"	" 35100"	"  717"	" 480431"	"0.01"	"0.03000000"	"0.15000000"	"0.00000000"	"0.18166667"	"0.15500000"	"0.03250000"	"0.00000000"	"0.20833333"	"0.06500000"	"0.2750000"	"0.15500000"	"FALSE"
"418"	"7/29/17"	"Ram Head"	"Surface"	"surface"	"G2"	" 50685"	" 0.50"	"2017July"	"2017-07"	"Yes"	"No"	"historic"	"29.53000"	"34.75000"	" 78.990"	" 3.642"	NA	NA	NA	NA	NA	NA	NA	" 88256"	" 23752"	" 1139"	" 704714"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"USVI23"	"6/10/16"	"Europa"	"Benthic"	"benthic"	"L2"	" 39503"	"11.64"	"2016June"	"2016-06"	"Yes"	"No"	"historic"	"28.73000"	"36.48000"	"213.732"	"19.155"	"0.0336"	" 0.1479"	" 1.2249"	" 0.0156"	" 0.0198"	"0.57400000"	NA	"     0"	" 58641"	"13500"	" 437920"	"0.00"	"0.01000000"	"0.03000000"	"0.00000000"	"0.09500000"	"0.42666667"	"0.02500000"	"0.00000000"	"0.06000000"	"0.04333333"	"0.3516667"	"0.00000000"	"FALSE"
"954"	"1/24/21"	"Yawzi"	"Surface"	"surface"	"H2"	" 59511"	" 0.50"	"2021January"	"2021-01"	"No"	"Yes"	"disease"	"26.97000"	"35.85000"	" 79.600"	" 7.600"	"0.0825"	" 0.0537"	" 0.6522"	"-0.0024"	" 0.8767"	NA	NA	" 18068"	" 72088"	" 1405"	" 735168"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"421"	"7/29/17"	"Booby Rock"	"Surface"	"surface"	"F2"	" 27425"	" 0.50"	"2017July"	"2017-07"	"Yes"	"No"	"historic"	"29.36000"	"34.82000"	" 84.688"	" 8.336"	"0.1817"	" 0.1228"	" 8.9676"	"-0.0063"	" 0.2463"	NA	NA	"120263"	" 32906"	" 1111"	" 834230"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"660"	"11/6/18"	"Joels Shoal"	"Benthic"	"benthic"	"H2"	" 57345"	"16.00"	"2018November"	"2018-11"	"No"	"No"	"hurricane"	"28.57000"	"33.42000"	" 82.584"	" 3.380"	"0.1657"	" 0.7790"	" 3.4203"	" 0.0157"	"-0.0129"	"0.29611193"	"0.18630542"	"122470"	"111628"	" 2123"	" 885375"	"0.01"	"0.01666667"	"0.00000000"	"0.02000000"	"0.10833333"	"0.06400000"	"0.04333333"	"0.27600000"	"0.14833333"	"0.09166667"	"0.2900000"	"0.06500000"	"FALSE"
"1128"	"6/27/22"	"Yawzi"	"Surface"	"surface"	"F2"	" 60367"	" 0.50"	"2022June"	"2022-06"	"No"	"Yes"	"disease"	NA	NA	" 75.700"	" 7.200"	"0.0800"	" 0.0000"	" 0.7000"	" 0.0100"	" 0.3900"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"464"	"11/29/17"	"Joels Shoal"	"Surface"	"surface"	"H2"	" 52982"	" 0.50"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	"28.04000"	"34.80000"	" 76.272"	" 9.427"	"0.1507"	" 0.0410"	" 2.5019"	" 0.0058"	" 0.2486"	NA	NA	" 60525"	" 41822"	"  816"	" 538678"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"1123"	"6/24/22"	"Booby Rock"	"Benthic"	"benthic"	"F2"	" 46959"	"16.00"	"2022June"	"2022-06"	"No"	"Yes"	"disease"	"28.64000"	"35.79000"	" 71.400"	" 4.500"	"0.1100"	" 0.1000"	" 0.3000"	" 0.0100"	" 0.2400"	"0.28986825"	"0.14404241"	NA	NA	NA	NA	"0.01"	"0.04500000"	"0.02000000"	"0.00000000"	"0.07000000"	"0.27500000"	"0.01000000"	"0.12750000"	"0.15500000"	"0.05500000"	"0.1500000"	"0.12500000"	"FALSE"
"475"	"11/29/17"	"Europa"	"Benthic"	"benthic"	"G2"	" 61162"	" 7.47"	"2017November"	"2017-11"	"No"	"No"	"hurricane"	"28.16000"	"34.75000"	" 76.988"	" 7.333"	"0.1669"	" 0.1537"	" 2.3327"	" 0.0210"	" 0.0451"	"0.27077649"	"0.21128926"	" 55589"	" 47813"	" 3009"	" 519511"	"0.00"	"0.02000000"	"0.00000000"	"0.00000000"	"0.10500000"	"0.53666667"	"0.00000000"	"0.00000000"	"0.02000000"	"0.02333333"	"0.2300000"	"0.12333333"	"FALSE"
"271"	"3/26/17"	"Sand patch"	"Surface"	"surface"	"F2"	" 53123"	" 0.50"	"2017March"	"2017-03"	"Yes"	"No"	"historic"	"26.46000"	"36.71000"	" 86.286"	" 6.466"	"0.1687"	" 0.1919"	" 1.1806"	" 0.0299"	" 0.0903"	NA	NA	" 19364"	" 66994"	" 1420"	" 504591"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"869"	"8/9/20"	"Europa"	"Benthic"	"benthic"	"F2"	" 50366"	" 9.20"	"2020August"	"2020-08"	"No"	"Yes"	"disease"	"29.42000"	"35.83000"	" 76.700"	" 6.900"	"0.0691"	" 0.2319"	" 2.1174"	" 0.0540"	" 0.5471"	"0.18574979"	"0.09440730"	" 19959"	" 29085"	"  630"	" 577992"	"0.00"	"0.02250000"	"0.02333333"	"0.06000000"	"0.09000000"	"0.52666667"	"0.01666667"	"0.07200000"	"0.03000000"	"0.06166667"	"0.1025000"	"0.12333333"	"FALSE"
"250"	"3/25/17"	"Tektite"	"Surface"	"surface"	"G2"	" 76266"	" 0.50"	"2017March"	"2017-03"	"Yes"	"No"	"historic"	"26.57000"	"36.68000"	" 76.803"	" 6.212"	"0.1762"	" 0.2785"	" 1.3567"	" 0.0469"	" 0.1494"	NA	NA	" 25594"	" 65559"	" 1406"	" 637284"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"382"	"7/28/17"	"Cocoloba"	"Benthic"	"benthic"	"H2"	" 61161"	" 7.53"	"2017July"	"2017-07"	"Yes"	"No"	"historic"	"29.33000"	"35.07000"	" 76.720"	" 3.256"	"0.1653"	" 0.1805"	" 2.0307"	" 0.0561"	" 0.1022"	"0.17728426"	"0.10309831"	" 62184"	" 36366"	" 2334"	" 753469"	"0.00"	"0.03000000"	"0.03000000"	"0.00000000"	"0.06500000"	"0.46333333"	"0.01500000"	"0.01000000"	"0.05166667"	"0.01000000"	"0.3100000"	"0.08333333"	"FALSE"
"420"	"7/29/17"	"Ram Head"	"Surface"	"surface"	"H2"	" 54994"	" 0.50"	"2017July"	"2017-07"	"Yes"	"No"	"historic"	"29.53000"	"34.75000"	" 78.990"	" 3.642"	NA	NA	NA	NA	NA	NA	NA	" 88256"	" 23752"	" 1139"	" 704714"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"USVI19"	"6/10/16"	"Yawzi"	"Surface"	"surface"	"L2"	" 56445"	" 0.50"	"2016June"	"2016-06"	"Yes"	"No"	"historic"	"28.88000"	"36.38000"	" 72.751"	" 5.555"	"0.0366"	" 0.0306"	" 1.0214"	" 0.0109"	" 0.1477"	"0.13500000"	NA	" 71930"	" 50302"	" 1336"	" 645314"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FALSE"
"532"	"4/11/18"	"Booby Rock"	"Benthic"	"benthic"	"F2"	" 47228"	" 9.80"	"2018April"	"2018-04"	"No"	"No"	"hurricane"	"27.18000"	"36.45000"	" 72.872"	" 7.161"	"0.1673"	" 0.0791"	" 1.4227"	" 0.0324"	" 0.1888"	"0.20472566"	"0.08783022"	" 67191"	" 61355"	" 1209"	" 519131"	"0.00"	"0.08000000"	"0.00000000"	"0.01000000"	"0.12666667"	"0.33833333"	"0.02250000"	"0.08200000"	"0.13333333"	"0.02250000"	"0.1716667"	"0.17250000"	"FALSE"
